channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFKF2HFppgx,Thank you so much.,@vivekan5097,UC9ueKyy1YQZaHVI8pC_ikFg,32,2025-03-06T10:54:17Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFKpq1X1fru,My grandma broke her hip at 80 when she slipped on ice. Both my mother and I have shrunk. I'm 50 now. I was diagnosed with DDD almost 3 years ago. I went to the chiropractor for sciatica pain for 3 months. I have not had any sciatica pain since. I do exercise and work out periodically. So I'm not sure what I need to do besides eating healthy to save my bones ( if possible).,@MiriamLove366,UCtMnG2_K2grpyflMWW-xRWw,20,2025-03-06T16:24:32Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFKqVr1WrIK,Aging is the correct spelling.,@CoachR235,UCGqWxMVgR32ZLULkx8cWAVg,8,2025-03-06T16:30:22Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFL79nfhBuM,Brad Garlinghouse please 👍,@FaroCustoms,UCbZDWUIYNLgqr4s1BftYHHQ,2,2025-03-06T19:04:39Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLJvmGFMI-,Day 2 of asking for the food Babe on the show!!,@kylervillagomez6716,UCevf9B0tr-pwsY2FGkcfvOA,1,2025-03-06T20:56:12Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLZhRkDJUh,Could you interview Mary Ruddick?,@kayleagust4757,UCfTBuozdXVhIzjthisLoOXg,0,2025-03-06T23:14:03Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLcvOPwKAM,❤❤,@sreedevi3652,UCxUxjhRpUgsfHOWXR7anR7Q,1,2025-03-06T23:50:54Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLoOg7rdPd,There are neuro link reflexes that need activation encouragement. Lat glutes and glute max can be fired up via rubbing Chapman neuro reflexes (kinetic) to avoid injury when working out.,@lynnfrench8983,UCQqT41piXLmANZnfts9GHwQ,1,2025-03-07T01:31:09Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLvmTHi2xN,@@CoachR235 Both “aging” and “ageing” are two acceptable spellings for the word that describes something as getting older or deteriorating. In American English you spell it “aging.” In British English you spell it “ageing.”  Googled it…,@sherrysanchez1856,UCDXvXDtsUgA1BSwA46keTrQ,0,2025-03-07T02:35:43Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwttVxTIM_BfWlPVGR4AaABAg.AFJxyydJo-5AFLx5TYzSid,@@CoachR235 Both “aging” and “ageing” are two acceptable spellings for the word that describes something as getting older or deteriorating. In American English you spell it “aging.” In British English you spell it “ageing.”,@sherrysanchez1856,UCDXvXDtsUgA1BSwA46keTrQ,12,2025-03-07T02:47:11Z,False,True,UgwttVxTIM_BfWlPVGR4AaABAg
