channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxGXpWccWwldwARpax4AaABAg,"Thank You!!! 4 amazing , impressive people❤",@sissiboehm,UCOgcGf_ztxF9e5EiZPBVywA,0,2025-09-29T10:56:40Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwJrG362nt-iTwBtwF4AaABAg,"Damn, I'm so glad you got Dr K in there or this would have been mayhem 😂😂",@JulianLuckeeSouth,UCu1gj6o496oiWtxwA2kzVSg,2,2025-09-29T10:56:15Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwJrG362nt-iTwBtwF4AaABAg.ANeFonPxYuCANeK763CwOS,"eg 47:30 Alex is like ""I will destroy you"" haha",@JulianLuckeeSouth,UCu1gj6o496oiWtxwA2kzVSg,0,2025-09-29T11:33:51Z,False,True,UgwJrG362nt-iTwBtwF4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwzDnNQXEuPrQz8zfN4AaABAg,all hopelessly misguided nonsense...ever question you ever had is clearly answered in the bIble...people are just too lazy to read it!,@user-rs1co9wb9w,UCxSWfNYL1RvLGiCUr0vYPcw,0,2025-09-29T10:55:13Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxtoegO7W-2-YSZAZF4AaABAg,"God, Jesus, and the Holy Spirit are the truth and the only way",@marylynnewilliams3446,UCh9DdtGzjB5DCahKz32ySdQ,1,2025-09-29T10:54:47Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyQ5qeSI8tFHV7a2XR4AaABAg,"What if Cicero pushing the boulder up the hill each day had a purpose & reason beyond his understanding…. It’s the belief that would allow a differing attitude to develop…

What about energy? Vibration? Sound? Quantum? Waves & particles that are expanding & collapsing with sense, thought & observation?
What if God (insert other names) is the conscious energy calling it back to itself?",@romybrooks3778,UC56Lq1EYkIhc8-X3qhcTefA,0,2025-09-29T10:54:15Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyQ5qeSI8tFHV7a2XR4AaABAg.ANeF_yQLGWaANeFmjCfMbT,Sisyphus! 🤣 NOT Cicero!,@romybrooks3778,UC56Lq1EYkIhc8-X3qhcTefA,0,2025-09-29T10:55:59Z,False,True,UgyQ5qeSI8tFHV7a2XR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyQ5qeSI8tFHV7a2XR4AaABAg.ANeF_yQLGWaANeGC5DQRCD,"‘If you pursue good with labor, the labor passes away but the good remains; if you pursue evil with pleasure, the pleasure passes away and the evil remains’……. Sisyphus had a lot of labour!",@romybrooks3778,UC56Lq1EYkIhc8-X3qhcTefA,0,2025-09-29T10:59:34Z,False,True,UgyQ5qeSI8tFHV7a2XR4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgybYU7aj49zc8bINn94AaABAg,Alex on stache arc again,@HexxuSz,UCbKAR_wYBZJ35ysr9d-pFZQ,0,2025-09-29T10:53:59Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgzNFZbW7HwigsoyuLB4AaABAg,"1:32:12  I think the truth of Sisyphus's beliefs is proven by his happiness, Alex might see it as a cope but for anyone capable this is the only way through which they confront life.",@synoptic6212,UCVBiQEUM8cdhWyrPIamcRUg,0,2025-09-29T10:53:52Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxeF2ZveC3SgHGuyXp4AaABAg,"O shit here we go, my body is ready for this",@Ptr4Schl,UCGpx8zeKGDAyk92Xkg9WqWg,0,2025-09-29T10:53:48Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugwx1FY26MWN_Mh4GBl4AaABAg,How can you be friends with a god that gives your child cancer? Kind of messed up,@rf9871,UCIVhg2L533wmZRy1L9rdPDg,0,2025-09-29T10:53:07Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgzzqfYjyAd1zLVeuS94AaABAg,The light on Steven might be a bit too bright. Or is this the Light from Heaven...?,@jacobmoney,UC5pNFXCDW7MpNNhh85AOswA,0,2025-09-29T10:52:54Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugyn-Qn5oxK8t6WMsJV4AaABAg,Clife would have been the “best” person for the Christian side. He is like the Christian version of Dr. K. He speaks very plainly.,@djstep84,UCY6O-Gwwb58_jEMvSdx4YtA,0,2025-09-29T10:52:27Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyuxJ4s1iapzCr-Jrx4AaABAg,"Cheep conversation, bring some quality 😊🙏",@digigops,UCWGtrVlzg0gB9UW8DJW_Egg,0,2025-09-29T10:51:21Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwHR6R0tIktFbIiyIV4AaABAg,"It’s fun to watch such conversations occasionally, but it’s getting old. I’d like to see more discussions with hard-core determinists, especially given the latest advances in AI, which suggest that even our cherished consciousness may not be as unique as many believe. The world looks quite different through that lens.",@evgenymukhin,UCDATTx9z6J-mkPKjemF5tFQ,0,2025-09-29T10:50:48Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugxu5byBogdn3r4jJPJ4AaABAg,I haven’t watched it… but how many born Jews or Israelis are in the room?,@GoyVSpeopleOf666,UCJ25Nf3I4dTMbnHS1KPVE0A,0,2025-09-29T10:50:35Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugz2KWDItqW_f906-FJ4AaABAg,What the fuck is THIS??,@woolyd.436,UCelAwTaOikOsuPrvR1iLfEA,1,2025-09-29T10:50:33Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxlSx3e9yxj9E2CpHN4AaABAg,"Please, bring JOHN LENNOX to DOAC!🙏🏻🙏🏻🙏🏻",@gpariz,UCzyDbJDEPwH5w4KTF-cYS1Q,0,2025-09-29T10:50:33Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugy5dOpaZ_C9U5PVME14AaABAg,"I look at it this way, we humans are free beings, so if we had purpose then it would contradict that idea 

I believe life is an empty canvas that you have the freedom to paint whatever you want in it

It's on us to give our lives purpose and follow the path that we want, because we're free.",@Sully_one,UC9fFhsMfIge8BOyUyQuyAqA,2,2025-09-29T10:50:28Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwSgwBk-Y6mraA_-1Z4AaABAg,Dr. K is the G of this convo so far. It was quickly becoming god vs no god. 31:14,@djstep84,UCY6O-Gwwb58_jEMvSdx4YtA,1,2025-09-29T10:49:51Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwyiMNb_gP1snAY-R14AaABAg,I see Alex o Connor I watch,@aepneuma,UCyVipz78rtYJHhyDVERkAAA,0,2025-09-29T10:49:46Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxycBRERXUvklJYtHp4AaABAg,This debate is what i need!! I lovee,@marcomarcon,UCGwomC8F1FWsH9mbvmNCimQ,1,2025-09-29T10:49:25Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgzOFVKlL5TJW9xQkI54AaABAg,While I know there is a God. Religions are man made and that gets very dangerous. You can believe in something that you cant explain and that is okay.  To know God is to know yourself!,@kosmicglo710,UCWl4__5E1gGILlDGdnXv61A,1,2025-09-29T10:47:50Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwqmpJrHtb1beHoR0J4AaABAg,"Add Daoism expert to this group and make it a 6 hrs debate. In Daoism they have this concept of Dao - ultimate universal force, the creation itself. They believe there're many totally different roads leading to the same place which is Dao. The moment guests started the topic of consciousness it felt like they are on the way to the same place even though each has their own name for it.",@Velast0933,UCYQlzlvzwABLB0NvWCH2EMA,1,2025-09-29T10:47:15Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgzqCMsaaDxbruRnnC54AaABAg,"I loved listening to this episode, so interesting. Would love to add that purpose is not for the select few, it's for everyone, it is deeply personal, it's also very practical - but it's also worked out with others.It's what makes us human, it's worth pursuing and it's something we get closer to over time and with effort. Shameless plug - I have written a book about it aimed at everyday people longing to live more purposefully - The Purpose Pursuit, published with DK Red/ Penguin on 4th Dec but available for pre-order now. So many books on purpose have been written by men and so for me writing one from a woman's perspective felt important and necessary!",@hellohannahmiller,UCoskyIzozri4xgpIxYDwzqw,0,2025-09-29T10:46:45Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwK7ZVz5HjlVmXRKmF4AaABAg,Gosh Dr K is pretty obnoxious and doesn’t add much at all to this conversation,@Andyroe591,UCzejZTBSqKo_afPZMvLRIAg,0,2025-09-29T10:45:34Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugy9GO_W2ha3VYtXNQZ4AaABAg,"I just want to live man, I just want to be happy 
I don't believe in any grand scheme of things or purpose I have to ""change"" the world",@dudu4you,UCGCgWGaQDbl8wL7Cy26AY9g,1,2025-09-29T10:44:56Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugy_ldql1OGqTwPCLJZ4AaABAg,I'm so excited to watch this 😆.,@Wuzzwu-nb8v5,UC3_bXcFH2OqlPjoZMvh68rA,0,2025-09-29T10:44:45Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxrMjGEAJ0Ch1Cp0594AaABAg,"Perhaps asking what the purpose of life is, is the wrong question as it only leads to a story you choose to believe based on your life experiences",@surreycase,UCckNmrpY3sSSLwLqvieBonQ,0,2025-09-29T10:44:00Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyRntrWfaTK2qEgznR4AaABAg,I do like Alex but Dr K absolutely nailed him at the start of this podcast. It is his framework that causes him to be an atheist. Dr K was on the money when he said a belief of god comes from this sequence of events in life that on paper makes absolutely no sense and yet people have these experiences frequently.,@ZenextAU,UCxwARdivbPT2utUqiqh9cYA,0,2025-09-29T10:43:47Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg,Thanks Steven!,@CosmicSkeptic,UC7kIy8fZavEni8Gzl8NLjOQ,115,2025-09-29T10:43:31Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeGcOAs49r,You're such a goat Alex,@Yora4PSL,UCYfwjtEImnbv5M29InKANUw,4,2025-09-29T11:03:18Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeGoqQZLzP,Let's gooooo it finally happened,@ZkerenO,UCBRAmLZlW4oFaA529ftJSMg,0,2025-09-29T11:05:00Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeGubDoOX6,Thanks Alex,@JoshuaKhosa,UCoy4XIz5ZaM2Kaf1tH9HJ6Q,0,2025-09-29T11:05:47Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeH0iSkPbF,Why don't you grow a backbone and criticise the real problem in England which is Islam! Do something meaningful in your life!! Other than choosing comfort and easy money by criticising a none existing problem!!!,@xxxzxxzx,UCBBzZ2T9fl849-FSFgGTHEA,1,2025-09-29T11:06:45Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeHDZaSNmE,❤,@dingolay-69,UCXy-saAQoHEIgCTOFouOEVw,0,2025-09-29T11:08:31Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeHMXDOC36,please have Dr K on Within Reason!! I think he'd be fascinating to talk to about consciousness,@nat2057,UC6Um6WvgbEo9WYsr9uIp7jQ,11,2025-09-29T11:09:44Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeHrfUkpia,You're engineered to argue Christians. Wasn't very engaging.,@SnapFuses,UCCi2ODiKfVO7uu3-o7QM7pA,1,2025-09-29T11:14:07Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeHz1_43OX,u give me purpose dad,@benjaminadams_,UC6IOuUS8ix4uf5qACs7E7fQ,0,2025-09-29T11:15:07Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeJH4E5sZr,"Thanks for offering your eloquent retort against these systems of belief that have had millennia to hammer out their inconsistencies, and to deliver truly life changing wisdom for all of humanity, but couldn’t get over themselves enough to do so.",@mactireliath2356,UCNp_LJS1OWcQ4vGINW4wo3w,3,2025-09-29T11:26:28Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeKqlBjVQ6,Debate muslims,@krizaey8782,UCwbdevzM0EHFIxzSDYllRcQ,0,2025-09-29T11:40:13Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgyVucOMisZY8jxV9Qp4AaABAg.ANeEMSK8m-6ANeLDhEcAxm,Thank you Alex,@mikeshivak,UC7pYQOeC4rN1UjzyO_RNOpQ,0,2025-09-29T11:43:29Z,False,True,UgyVucOMisZY8jxV9Qp4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugx5vUEdC9S1Nn9EnJ94AaABAg,LLMs are not conscious. There is no debate among serious people.,@damianuk1509,UCbCDK2WmghW4t8mBgieYwjw,0,2025-09-29T10:43:25Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwWY7Mn0aX-uR---vN4AaABAg,Dr k seems like he's trying to help people practically,@zem5467,UCCzSlEo4TI_HkW3bSgQb3Hg,0,2025-09-29T10:42:59Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgwR3NDX2cGJVi_Nxq54AaABAg,"I like Alex a lot, but I think Dr k didn't get the chance to explain properly (at the conversation around 1:18:00) it's not cope/delusion if the mechanism ends up working and changing your life, Dr K. Talks a lot about how changing your emotional state independently of the circumstances actually gives you the tools to change your life, agree on that one",@Manchainsaw,UC0AIKjIQ09NT6nuV3IxUaKg,0,2025-09-29T10:42:40Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxPOsoO6PD0Dt-xheh4AaABAg,"Alex and the old man are debating Christianity while Dr. K is trying to help people gain a sense of purpose through proven scientific mechanisms.

I love Alex so dam much but he really wasn't as open to the discussion as he usually is...

Like when Dr. K said that he cares about providing mechanisms for people to find purpose. Alex said that he cares about the objective truth more than the practical effect it provides somone... He even called healthy psychological mechanisms COPING or Delusions...

Yet Alex still literally took the moral high ground when they were talking about kids with cancer even when Dr. K was saying that we have proven data that you can elevate someone's suffering when you give them a sense of meaning for their suffering. NO MATTER IF THE MEANING IS  OBJECTIVELY TRUE OR NOT.

So Alex cares more about the objective truth and he thinks that you shouldn't try to give a meaning to a child with cancer even if it makes them feel better.

AND YET HE ACTS LIKE WHAT DR.K SAID WAS NOT GOOD TO PEOPLE WITH CANCER WHILE ALEX CAN'T PROVIDE ANY EXPLANATION OTHER THAN ""IT JUST HAPPENED"".

Sure it just happened but isn't the purpose of this podcast to help people find purpose or meaning??? How is that helping anyone?😂😂

I think he misses that not everyone is as intelligent as him to be able to be happy with no need for a meaning or purpose. People are born with a certain determined IQ at the end of the day.",@Aldebosh,UCLHdKldnCEAfv551tA3FpKQ,4,2025-09-29T10:42:31Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxPOsoO6PD0Dt-xheh4AaABAg.ANeEFAg6fgUANeILu5yWOm,"i think a one on one with just alex and Dr  K might have been more fruitful. 

I feel that alex was in a more defensive posture due to Christianity being on the table. 

Not sure why he kept having to mention that Christianity isnt frue, when that was not the point of the conversation.",@darylphuah,UCEDPZQp9TouP6TuFUK97Gtg,1,2025-09-29T11:18:23Z,False,True,UgxPOsoO6PD0Dt-xheh4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxPOsoO6PD0Dt-xheh4AaABAg.ANeEFAg6fgUANeIeMwSLma,​​@@darylphuah100000%%% and I hope to see a podcats of just Alex and Dr. K one day📈,@Aldebosh,UCLHdKldnCEAfv551tA3FpKQ,0,2025-09-29T11:21:03Z,False,True,UgxPOsoO6PD0Dt-xheh4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgxPOsoO6PD0Dt-xheh4AaABAg.ANeEFAg6fgUANeK8uXqKO0,"You really hit the mark here, man. Perfectly said. I think that Alex is just too used to being in ""debate mode"" that he just has it on in every discussion, even though its not needed at times. What he's maybe missing is that humans, or at least most humans, are not rational creatures. Our feelings often override our logic. 

And so, is it really necessary to definitively assert that we only need logical answers and solutions? I mean, ideally, yes maybe thats good. But it can only work if it we live in an idealistic utopia where the best answers can be universally taught to and understood by everyone, and everyone has the same intellectual capacity and environment to be able to accept it.

I find that in the end, best solutions always comes in spectrums and variations. Alex is on the left while Greg's on the right. And Dr K is the one who's aware of this spectrum and is more practical with his approach. Different people have different methods of living with the world.


But then, I see Alex's point. I dont think we'll evolve much as a species until we grow out of these ""coping mechanisms"". Because we saw what happens when world powers were motivated by these claims of objective truths (which is greg's side). 

In the end, I think Dr K's position is the most practically beneficial in finding a sense of purpose.  Maybe the difference lies in how these people value different facets of experience. Dr K sees value in subjectivity, while alex and greg only cares about what is objective.",@abyssusnox,UCCJZjRgzgUVdlAkauVKx0OA,1,2025-09-29T11:34:05Z,False,True,UgxPOsoO6PD0Dt-xheh4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,Ugwc-DINc8AJGoq1zhd4AaABAg,The Grand Purpose is here in our subconscious,@charliechilds3954,UCtLGOaEPoux0JMsc6TqzF0w,0,2025-09-29T10:41:33Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,Esu8BXLBmZ4,Atheist vs Christian vs Spiritual Thinker: The Paperclip Problem That Exposes Religion!,2025-09-29T07:00:15Z,58227,3338,UgzFcwY_ZcVqgTGIKLh4AaABAg,42:58 The DNA of our soul.,@akshpathania1553,UCWviLi3a4qi1xbGb7RYqv-g,0,2025-09-29T10:41:33Z,False,False,
